benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,mean_entropy,max_entropy,p50_entropy,p90_entropy,n_tokens,wall_time_sec,action_event_count,tool_call_count
HLE,OpenCode,hle_gemma_opencode,hle_179,0,success,True,valid_scored,0.2840535947551906,2.4879571693584888,0.0007144919443668535,1.0374829247352932,6261.0,287.2169885635376,14,10
HLE,OpenCode,hle_gemma_opencode,hle_1792,0,success,True,valid_scored,0.16990274353849377,2.4100529098787336,5.281292343358157e-05,0.6923352256270335,5281.0,194.94044256210327,12,4
HLE,OpenCode,hle_gemma_opencode,hle_1799,0,failure,False,valid_scored,0.3823131965373347,2.3613186441826723,0.0838515409432868,1.1735234769303877,4815.0,171.7745020389557,9,1
HLE,OpenCode,hle_gemma_opencode,hle_1800,0,success,True,valid_scored,0.08692827441880667,2.637930426226833,2.846185385145596e-06,0.12259386538884111,20432.0,825.6894683837891,35,23
HLE,OpenCode,hle_gemma_opencode,hle_1803,0,failure,False,valid_scored,0.3015254986677191,2.6490259221661723,0.019713191565909748,1.0034542254144343,16015.0,613.3983173370361,18,4
HLE,OpenCode,hle_gemma_opencode,hle_1804,0,failure,False,valid_scored,0.1529320831252312,2.6258973620420827,6.4826232995528105e-06,0.6960391327405193,8080.0,3601.189914703369,149,106
HLE,OpenCode,hle_gemma_opencode,hle_1808,0,failure,False,valid_scored,0.37621338617503214,2.4986812043428777,0.07409052320733968,1.1717263857043536,2654.0,98.33424854278564,19,1
HLE,OpenCode,hle_gemma_opencode,hle_1809,0,success,True,valid_scored,0.21568299649367587,2.425336607179808,0.0005768091634356674,0.823498146833414,6686.0,257.64839792251587,7,1
HLE,OpenCode,hle_gemma_opencode,hle_1810,0,success,True,valid_scored,0.386470082598286,2.515543528250637,0.06148262228452447,1.1936048648880158,7214.0,365.4020531177521,18,14
HLE,OpenCode,hle_gemma_opencode,hle_1817,0,failure,False,valid_scored,0.22402478396762404,2.4878884314714935,0.0005585490399770534,0.8432411496389381,1672.0,61.318671464920044,8,0
HLE,OpenCode,hle_gemma_opencode,hle_1827,0,failure,False,valid_scored,0.41854292325969494,2.5298121874197266,0.09937164288863971,1.3144063211086086,9522.0,550.9759998321533,23,19
HLE,OpenCode,hle_gemma_opencode,hle_1836,0,success,True,valid_scored,0.15611108970868934,2.621218678035606,0.00023851295632790879,0.6487115065913028,6696.0,424.1028022766113,34,4
HLE,OpenCode,hle_gemma_opencode,hle_1837,0,failure,False,valid_scored,0.26424689135152774,2.468037409784567,0.00016822679027375876,1.039896366330076,5321.0,1109.8617012500763,121,46
HLE,OpenCode,hle_gemma_opencode,hle_184,0,failure,False,valid_scored,0.4830456132637684,2.669244369618101,0.22186875279031673,1.3453625211558127,3172.0,231.7525713443756,20,16
HLE,OpenCode,hle_gemma_opencode,hle_1843,0,success,True,valid_scored,0.17952560883772042,2.4251691657976204,4.8229175708257516e-05,0.7338352820999832,8284.0,352.6560175418854,12,0
HLE,OpenCode,hle_gemma_opencode,hle_1847,0,failure,False,valid_scored,0.255211543698922,2.497582937361301,0.0010013351447359603,1.0060682868652462,4232.0,176.9133665561676,14,0
HLE,OpenCode,hle_gemma_opencode,hle_185,0,failure,False,valid_scored,0.33381630863521494,2.2808494376982758,0.03647997071111453,1.0744021091032288,1317.0,46.59383726119995,10,0
HLE,OpenCode,hle_gemma_opencode,hle_1853,0,success,True,valid_scored,0.13714845986047813,2.6056203751555325,6.646218098701924e-06,0.5616044027077165,14370.0,581.5825107097626,19,5
HLE,OpenCode,hle_gemma_opencode,hle_1855,0,failure,False,valid_scored,0.39464928593024,2.6014570495497202,0.10873069363316294,1.1871522703201158,1635.0,61.90463447570801,8,0
HLE,OpenCode,hle_gemma_opencode,hle_1856,0,success,True,valid_scored,0.2936681413472636,2.527624454435819,0.01255414531551737,0.9706221752182529,6193.0,432.60561060905457,18,10
HLE,OpenCode,hle_gemma_opencode,hle_1861,0,failure,False,valid_scored,0.3641773246689932,2.623335072997005,0.0638411598025964,1.1372260598812458,8958.0,1129.1533896923065,32,28
HLE,OpenCode,hle_gemma_opencode,hle_1862,0,failure,False,valid_scored,0.31931565210083546,2.5603875924124027,0.0010365655582983428,1.1364612586318938,3643.0,354.05846786499023,3,1
HLE,OpenCode,hle_gemma_opencode,hle_1863,0,failure,False,valid_scored,0.16075220962796932,2.6123771128283058,7.229579546156539e-05,0.6628724967467803,6852.0,264.7671422958374,16,0
HLE,OpenCode,hle_gemma_opencode,hle_1864,0,failure,False,valid_scored,0.30654475226313316,2.564875325316381,0.007008099868458536,1.075970210941645,3144.0,135.07267999649048,20,0
HLE,OpenCode,hle_gemma_opencode,hle_1865,0,success,True,valid_scored,0.15715143459497818,2.509528273180015,0.0001465398151382406,0.6632721268684348,5060.0,449.74699091911316,13,3
HLE,OpenCode,hle_gemma_opencode,hle_1869,0,failure,False,valid_scored,0.01130554758137817,2.3194572442913097,5.77027526447732e-06,0.00019820354813305748,85348.0,3603.3152346611023,881,0
HLE,OpenCode,hle_gemma_opencode,hle_187,0,success,True,valid_scored,0.23927101103251772,2.5659253770540014,0.0006068449875059377,0.8828496401119921,11746.0,640.7389862537384,21,11
HLE,OpenCode,hle_gemma_opencode,hle_1871,0,failure,False,valid_scored,0.38564024580353773,2.2388047290384767,0.12963349955211512,1.1262045412258643,3094.0,126.39326930046082,21,1
HLE,OpenCode,hle_gemma_opencode,hle_1877,0,failure,False,valid_scored,0.21471441246811993,2.3686727069788445,0.0009043061770277074,0.8554611512097955,15413.0,647.088675737381,12,0
HLE,OpenCode,hle_gemma_opencode,hle_1880,0,failure,False,valid_scored,0.38281869189112844,2.4561695703690356,0.029444041819956423,1.2438564242961299,2099.0,86.47006273269653,10,0
HLE,OpenCode,hle_gemma_opencode,hle_1884,0,failure,False,valid_scored,0.3757456781411259,2.4869727768902785,0.06932549082897423,1.1546013108804625,5231.0,244.97161889076233,22,0
HLE,OpenCode,hle_gemma_opencode,hle_1889,0,failure,False,valid_scored,0.285653078438326,2.552186604646184,0.004863355005922429,1.0158405422651005,11643.0,511.1035363674164,14,2
HLE,OpenCode,hle_gemma_opencode,hle_189,0,failure,False,valid_scored,0.217095429054478,2.273860812246934,0.0006920869357329854,0.7913947759150849,1481.0,53.53146505355835,12,0
HLE,OpenCode,hle_gemma_opencode,hle_1890,0,success,True,valid_scored,0.1990450542010548,2.446096803845345,1.8655278105351665e-05,0.8381334678456838,6647.0,278.34730291366577,6,4
HLE,OpenCode,hle_gemma_opencode,hle_1909,0,failure,False,valid_scored,0.36064893286010985,2.100056651435004,0.07018242559832001,1.127955942869122,746.0,33.32314705848694,8,0
HLE,OpenCode,hle_gemma_opencode,hle_191,0,failure,False,valid_scored,0.38180315893125466,2.4591615424331303,0.12744828365774766,1.1191915729406579,3393.0,192.51940512657166,11,3
HLE,OpenCode,hle_gemma_opencode,hle_1917,0,failure,False,valid_scored,0.3596114925570618,2.4938957320179984,0.02608854936311877,1.1771105378520021,6397.0,604.6910302639008,29,25
HLE,OpenCode,hle_gemma_opencode,hle_1919,0,failure,False,valid_scored,0.31867430726448664,2.228292956825229,0.02016364829429911,1.0453739131159803,629.0,28.34254240989685,4,0
HLE,OpenCode,hle_gemma_opencode,hle_1920,0,failure,False,valid_scored,0.2306461287538815,1.522566097117056,0.002870379544336979,0.8452188676616985,305.0,21.073832511901855,4,0
HLE,OpenCode,hle_gemma_opencode,hle_1922,0,failure,False,valid_scored,0.25251367650645185,2.4473579927281177,0.0036916502986686847,0.8834409116729506,4904.0,215.0992956161499,14,0
HLE,OpenCode,hle_gemma_opencode,hle_1926,0,failure,False,valid_scored,0.09545172852228793,2.4795846119481446,2.9384154771162055e-06,0.3164492578156553,41970.0,1866.5667538642883,21,7
HLE,OpenCode,hle_gemma_opencode,hle_1927,0,failure,False,valid_scored,0.25202864183726864,2.5292083611283256,0.00017712774704837294,0.9676611363610292,1643.0,69.76708960533142,8,0
HLE,OpenCode,hle_gemma_opencode,hle_1928,0,failure,False,valid_scored,0.2281966287375771,2.2582588361928746,0.002767541974519201,0.8299879667824837,2319.0,97.07918238639832,30,0
HLE,OpenCode,hle_gemma_opencode,hle_193,0,failure,False,valid_scored,0.32621194387016494,2.4195163071229273,0.012366353797702437,1.0945657263930038,2721.0,152.5766613483429,11,3
HLE,OpenCode,hle_gemma_opencode,hle_1938,0,success,True,valid_scored,0.3561404796624351,2.5962169924207434,0.02054000289164193,1.155153774989984,1497.0,72.41624307632446,8,0
HLE,OpenCode,hle_gemma_opencode,hle_1940,0,failure,False,valid_scored,0.3247453283633737,2.504923530504792,0.027486449877027794,1.068634701448371,6186.0,299.48069024086,8,0
HLE,OpenCode,hle_gemma_opencode,hle_1945,0,failure,False,valid_scored,0.30779431616345343,2.460437698413318,0.016804454459954387,1.036838408671846,1391.0,70.44729995727539,10,0
HLE,OpenCode,hle_gemma_opencode,hle_1946,0,failure,False,valid_scored,0.306097435622083,2.299970866943553,0.029219490698693267,0.994576938606235,1004.0,47.896350145339966,6,0
HLE,OpenCode,hle_gemma_opencode,hle_1947,0,failure,False,valid_scored,0.2873587883658411,2.3747732526900642,0.007978720132900215,1.015691724954138,750.0,43.23181366920471,4,0
HLE,OpenCode,hle_gemma_opencode,hle_1958,0,failure,False,valid_scored,0.1192778154349114,2.4012738890926566,8.641314298436014e-06,0.49551043309706183,8495.0,401.82210326194763,20,4
HLE,OpenCode,hle_gemma_opencode,hle_1965,0,failure,False,valid_scored,0.11316009840070566,2.248216055122886,1.1268608094146793e-05,0.43673196081248644,6150.0,277.62370920181274,18,2
HLE,OpenCode,hle_gemma_opencode,hle_1972,0,success,True,valid_scored,0.19578008111879674,2.468690982258825,0.00033630569184899797,0.7775058352985632,6671.0,290.50735354423523,12,0
HLE,OpenCode,hle_gemma_opencode,hle_1980,0,failure,False,valid_scored,0.3543297610957808,2.3657350159453365,0.0548769116231846,1.1189771159176363,3379.0,430.96821212768555,33,1
HLE,OpenCode,hle_gemma_opencode,hle_2003,0,failure,False,valid_scored,0.31335994965864605,2.394223312691146,0.013680087223351078,1.052197937219548,815.0,37.36046576499939,4,0
HLE,OpenCode,hle_gemma_opencode,hle_2005,0,success,True,valid_scored,0.1388252972392599,2.6768222882358335,0.00010951612495409426,0.6059799461922358,5134.0,224.71051740646362,16,0
HLE,OpenCode,hle_gemma_opencode,hle_2010,0,success,True,valid_scored,0.39346430129977733,2.5829065074689317,0.06052089171101457,1.2563416021257428,7688.0,788.6901438236237,30,26
HLE,OpenCode,hle_gemma_opencode,hle_2016,0,failure,False,valid_scored,0.2329987875483872,2.444961127659918,0.0019399459089066197,0.8906945015303989,4603.0,200.5345904827118,10,0
HLE,OpenCode,hle_gemma_opencode,hle_2022,0,failure,False,valid_scored,0.2922256778767302,2.4728531970811605,0.005667250536271347,1.041469952508135,14818.0,678.1333472728729,20,4
HLE,OpenCode,hle_gemma_opencode,hle_2024,0,failure,False,valid_scored,0.3347303834890569,2.45435068992675,0.018102966655570027,1.102279978430888,9931.0,804.7974951267242,11,1
HLE,OpenCode,hle_gemma_opencode,hle_2037,0,failure,False,valid_scored,0.322789130488315,2.4168884892537768,0.020158706360384755,1.0676134733885136,3429.0,239.4986503124237,11,5
HLE,OpenCode,hle_gemma_opencode,hle_2038,0,failure,False,valid_scored,0.22008908331297647,1.587906248222238,0.0028935000517104526,0.8337413500434562,604.0,27.226205587387085,8,0
HLE,OpenCode,hle_gemma_opencode,hle_2043,0,failure,False,valid_scored,0.07749551222755094,2.5888805505094825,2.027164552017211e-06,0.10373664557560835,7706.0,304.7773222923279,12,0
HLE,OpenCode,hle_gemma_opencode,hle_2046,0,success,True,valid_scored,0.33360783276643713,2.4446135128264253,0.017738263353412574,1.0928805021637202,2188.0,89.95186352729797,11,1
HLE,OpenCode,hle_gemma_opencode,hle_2060,0,failure,False,valid_scored,0.14322898948004653,2.4871794059607844,0.00018298469533081603,0.6087357171150828,31551.0,1421.61062002182,42,26
HLE,OpenCode,hle_gemma_opencode,hle_2062,0,success,True,valid_scored,0.26836015204317715,2.111773000660367,0.018118009802258535,0.8899415894608272,768.0,32.739134073257446,6,0
HLE,OpenCode,hle_gemma_opencode,hle_2073,0,failure,False,valid_scored,0.28574856031636503,2.0166736300074906,0.01126766746438206,0.9544062766613233,1042.0,45.293766498565674,20,0
HLE,OpenCode,hle_gemma_opencode,hle_2074,0,failure,False,valid_scored,0.2974990379785737,2.3907911598576517,0.011838986355432991,1.039958201196671,3851.0,200.4053294658661,18,2
HLE,OpenCode,hle_gemma_opencode,hle_2084,0,success,True,valid_scored,0.16559834149492172,2.49385186153613,9.937959569925837e-05,0.6907849566247521,17695.0,745.1983118057251,8,0
HLE,OpenCode,hle_gemma_opencode,hle_2087,0,failure,False,valid_scored,0.33420973030679124,2.562522807696421,0.03649524145439711,1.0862956147204117,4683.0,200.5481357574463,20,2
HLE,OpenCode,hle_gemma_opencode,hle_2088,0,success,True,valid_scored,0.2720798353116808,2.30288783897724,0.004623407586021365,0.9543695966832757,2080.0,85.97678875923157,18,0
HLE,OpenCode,hle_gemma_opencode,hle_2091,0,failure,False,valid_scored,0.35572285012651744,2.587692527281811,0.020114263036783524,1.169944485202449,11025.0,614.9844241142273,19,15
HLE,OpenCode,hle_gemma_opencode,hle_2093,0,failure,False,valid_scored,0.10065310437206114,2.3454510482833006,3.6599003738258146e-06,0.32469525284794054,12069.0,3601.0243978500366,186,102
HLE,OpenCode,hle_gemma_opencode,hle_2097,0,failure,False,valid_scored,0.2547117547537419,2.2609105735622683,0.0019433501821410524,0.9299007697276053,2912.0,124.65592670440674,10,0
HLE,OpenCode,hle_gemma_opencode,hle_210,0,success,True,valid_scored,0.13829995212720234,2.4870173779230624,3.667735984472883e-05,0.594950504827764,5319.0,167.62501049041748,12,0
HLE,OpenCode,hle_gemma_opencode,hle_2111,0,failure,False,valid_scored,0.25779019506226786,2.3764873740212207,0.0033137383229173197,0.937124968040974,4990.0,210.68111181259155,13,1
HLE,OpenCode,hle_gemma_opencode,hle_2116,0,failure,False,valid_scored,0.2817256365568635,2.283998448239003,0.002729418285846743,0.9663693577742968,1361.0,126.51159048080444,7,3
HLE,OpenCode,hle_gemma_opencode,hle_2117,0,failure,False,valid_scored,0.3048745322142208,2.162435204284448,0.02160055280507769,1.0710056870844336,1095.0,46.740904092788696,8,0
HLE,OpenCode,hle_gemma_opencode,hle_212,0,failure,False,valid_scored,0.3417950865473396,2.5694289076820067,0.026490586161311454,1.1364997109902217,2117.0,68.18759679794312,14,0
HLE,OpenCode,hle_gemma_opencode,hle_2120,0,success,True,valid_scored,0.3169050440494292,2.555027293013832,0.021309513775923106,1.0593571146490923,10010.0,560.3564240932465,15,9
HLE,OpenCode,hle_gemma_opencode,hle_2132,0,success,True,valid_scored,0.1796623480920697,2.5328805678528807,0.0008689433905361963,0.6890256488628121,15287.0,654.4766669273376,18,2
HLE,OpenCode,hle_gemma_opencode,hle_2140,0,success,True,valid_scored,0.15431335182086123,2.333911110275756,0.00026685334707276343,0.6443366609244395,4709.0,202.74572157859802,11,1
HLE,OpenCode,hle_gemma_opencode,hle_2153,0,failure,False,valid_scored,0.008865865633584913,2.281567758091912,7.643677637110366e-06,0.00014057826121494614,90291.0,3603.181218624115,415,5
HLE,OpenCode,hle_gemma_opencode,hle_2154,0,failure,False,valid_scored,0.1479197313248865,2.3544419279605324,2.3777133613244278e-05,0.6581566104369614,9585.0,407.57438611984253,16,0
HLE,OpenCode,hle_gemma_opencode,hle_2158,0,failure,False,valid_scored,0.3885239368154021,2.8252601718677033,0.054784800394700836,1.2178082755335442,12371.0,774.9959740638733,19,11
HLE,OpenCode,hle_gemma_opencode,hle_2163,0,failure,False,valid_scored,0.2423152959972977,2.0466228223651943,0.0012759366644349843,0.8632552305909017,750.0,34.374430656433105,8,0
HLE,OpenCode,hle_gemma_opencode,hle_2168,0,failure,False,valid_scored,0.2109298721607773,2.711214783051283,1.4219473778309952e-05,0.8711802395746022,9607.0,3600.922124862671,214,105
HLE,OpenCode,hle_gemma_opencode,hle_2174,0,success,True,valid_scored,0.32127531323890923,2.5565283353465293,0.016455886849847452,1.0816677792128397,1038.0,48.29579973220825,6,0
HLE,OpenCode,hle_gemma_opencode,hle_2177,0,failure,False,valid_scored,0.4088146934257154,2.6584052084796492,0.0997730647614215,1.2315427045917853,17721.0,771.1571986675262,17,7
HLE,OpenCode,hle_gemma_opencode,hle_2179,0,success,True,valid_scored,0.2787219871941604,2.1317496333513013,0.003725062667378956,0.9900402701705845,1725.0,76.12208819389343,26,0
HLE,OpenCode,hle_gemma_opencode,hle_218,0,failure,False,valid_scored,0.3078113153347532,2.418543350720632,0.014016991910318603,1.0627110549505572,889.0,32.84221386909485,10,0
HLE,OpenCode,hle_gemma_opencode,hle_2181,0,success,True,valid_scored,0.2563109828327246,2.4635765746079774,0.007822474861889873,0.9101694623938016,12514.0,464.3143057823181,18,0
HLE,OpenCode,hle_gemma_opencode,hle_2182,0,failure,False,valid_scored,0.23470404056494762,2.5644305013279167,0.0015098245087884277,0.8732022959622585,52826.0,3601.8315238952637,830,51
HLE,OpenCode,hle_gemma_opencode,hle_2187,0,failure,False,valid_scored,0.22426927982929004,2.4831499179978787,0.003330557682780702,0.8005260262163022,7221.0,250.068279504776,16,0
HLE,OpenCode,hle_gemma_opencode,hle_2191,0,failure,False,valid_scored,0.34616942037061027,2.563523097971713,0.015603934948393143,1.1884106418645708,2348.0,83.81349658966064,8,0
HLE,OpenCode,hle_gemma_opencode,hle_2197,0,failure,False,valid_scored,0.3457230113700413,2.374325674364615,0.03964197929720798,1.0961440184444526,1385.0,55.89398503303528,8,0
HLE,OpenCode,hle_gemma_opencode,hle_2199,0,failure,False,valid_scored,0.211843220793749,2.2663388176490984,0.0002759138154639053,0.8005106057777,2633.0,192.51488137245178,21,15
HLE,OpenCode,hle_gemma_opencode,hle_2200,0,failure,False,valid_scored,0.32291084274608045,2.5265375797730596,0.04220415965397895,1.0285898943369074,19856.0,1006.3525319099426,33,9
HLE,OpenCode,hle_gemma_opencode,hle_2202,0,success,True,valid_scored,0.19034268794280104,2.3399471444111124,0.0010512640240687608,0.7190724208210345,17830.0,661.831310749054,18,2
HLE,OpenCode,hle_gemma_opencode,hle_2203,0,success,True,valid_scored,0.2473921978861161,2.4993443507990487,0.005856073034409127,0.8863174497194941,12949.0,460.39209723472595,16,0
HLE,OpenCode,hle_gemma_opencode,hle_2212,0,failure,False,valid_scored,0.17155944787127064,2.430920730899195,0.0004564449119397065,0.6932465764711442,14267.0,512.0244295597076,16,0
HLE,OpenCode,hle_gemma_opencode,hle_2214,0,failure,False,valid_scored,0.019368446902184443,2.618501314165207,1.8262286424459551e-06,5.872272097858265e-05,81927.0,3603.189603805542,2445,22
HLE,OpenCode,hle_gemma_opencode,hle_2220,0,success,True,valid_scored,0.12069146290333488,2.554324665210133,6.815661221482592e-05,0.5306920255946659,9136.0,373.3387334346771,9,1
HLE,OpenCode,hle_gemma_opencode,hle_2225,0,failure,False,valid_scored,0.016869761563022997,2.8070253468078548,9.560919021893721e-07,2.4066100231584805e-05,54659.0,3602.438729763031,124,22
HLE,OpenCode,hle_gemma_opencode,hle_2248,0,failure,False,valid_scored,0.2770837718019008,2.6167333682302214,0.0019496714775439348,1.0293356568808847,5940.0,427.76467061042786,23,13
HLE,OpenCode,hle_gemma_opencode,hle_2250,0,success,True,valid_scored,0.23327307479935766,2.5648652671278835,0.002739695005724892,0.852133862584418,17763.0,933.9523837566376,22,8
HLE,OpenCode,hle_gemma_opencode,hle_2252,0,success,True,valid_scored,0.26069243633286554,2.363874232676456,0.005381205293749629,0.9336555104675207,6923.0,278.2407684326172,7,1
HLE,OpenCode,hle_gemma_opencode,hle_2257,0,success,True,valid_scored,0.1593658591803381,2.342185087786626,0.0003266223307680252,0.6666281381078281,8223.0,335.7444944381714,12,0
HLE,OpenCode,hle_gemma_opencode,hle_2261,0,failure,False,valid_scored,0.015348522785080481,2.4243811471129826,1.6257589231510026e-06,6.423045305452265e-05,87112.0,3602.9396562576294,861,0
HLE,OpenCode,hle_gemma_opencode,hle_2263,0,failure,False,valid_scored,0.11889415602543543,2.233434622198867,2.2075487025977857e-05,0.5158221587263092,11722.0,499.689968585968,13,3
HLE,OpenCode,hle_gemma_opencode,hle_2285,0,failure,False,valid_scored,0.33319984465630886,2.3932569400641808,0.05500262508141431,1.0376071534513724,3073.0,195.33838558197021,11,3
HLE,OpenCode,hle_gemma_opencode,hle_2305,0,failure,False,valid_scored,0.1849582879266742,2.6245080612505727,3.0148938254147383e-05,0.7719207890274309,6612.0,3600.648369550705,113,68
HLE,OpenCode,hle_gemma_opencode,hle_2308,0,failure,False,valid_scored,0.23692611733945354,2.583361318823892,0.0004588237434678826,0.8980508704590138,6537.0,284.72241377830505,16,0
HLE,OpenCode,hle_gemma_opencode,hle_2318,0,failure,False,valid_scored,0.409359654921587,2.4405735405892792,0.10121554616608378,1.2475882426389813,4056.0,176.41154265403748,28,0
HLE,OpenCode,hle_gemma_opencode,hle_2324,0,success,True,valid_scored,0.17093344012221046,2.3956823293323106,2.1660733036482642e-05,0.7115855376206508,2490.0,111.87610292434692,10,0
HLE,OpenCode,hle_gemma_opencode,hle_2326,0,failure,False,valid_scored,0.03755705362984259,2.5258100644708943,1.6932962486551233e-06,0.0008742722659072268,55323.0,3556.488343000412,712,82
HLE,OpenCode,hle_gemma_opencode,hle_2332,0,failure,False,valid_scored,0.33523212627275306,2.7044336231831454,0.020213134009706122,1.0902601711610047,5199.0,1911.351887702942,23,13
HLE,OpenCode,hle_gemma_opencode,hle_2333,0,success,True,valid_scored,0.3553798961061532,2.389038219853861,0.08456291283812833,1.0789013308290665,1521.0,68.3694679737091,20,0
HLE,OpenCode,hle_gemma_opencode,hle_2334,0,failure,False,valid_scored,0.3445066839784443,2.5879364157821243,0.016854408157857305,1.1460384778372845,3798.0,1810.2099287509918,26,22
HLE,OpenCode,hle_gemma_opencode,hle_2335,0,failure,False,valid_scored,0.2735311173111654,2.541309763813718,0.004705055922534843,0.9785153890886936,1042.0,1151.035983800888,8,0
HLE,OpenCode,hle_gemma_opencode,hle_2337,0,success,True,valid_scored,0.33641494357288215,2.446971702897322,0.026586004691760486,1.0960160505109808,3165.0,217.34263062477112,23,3
HLE,OpenCode,hle_gemma_opencode,hle_2354,0,failure,False,valid_scored,0.05462831139370629,2.620614106507653,1.7855809872715025e-06,0.0024739215494446348,89365.0,3602.9005460739136,1094,9
HLE,OpenCode,hle_gemma_opencode,hle_236,0,failure,False,valid_scored,0.21342838358066593,2.2732799811814792,0.00017883489349768006,0.8205796970938629,4195.0,134.70690155029297,16,0
HLE,OpenCode,hle_gemma_opencode,hle_2360,0,failure,False,valid_scored,0.29823935524407424,2.4412739753508093,0.0012896462616584874,1.0972371549162527,5731.0,840.8947083950043,32,28
HLE,OpenCode,hle_gemma_opencode,hle_2364,0,failure,False,valid_scored,0.2485466364959055,2.3868271917997785,0.0014812645251917123,0.8987212843719793,2075.0,83.36065816879272,8,0
HLE,OpenCode,hle_gemma_opencode,hle_2367,0,failure,False,valid_scored,0.1482678443692978,2.363002218509948,7.060337869956223e-06,0.6475136440277005,12117.0,3601.0780050754547,186,101
HLE,OpenCode,hle_gemma_opencode,hle_2371,0,failure,False,valid_scored,0.10677199007457948,2.3407479490967367,2.535310698573291e-06,0.4013909735970775,9755.0,3600.916928052902,164,102
HLE,OpenCode,hle_gemma_opencode,hle_2373,0,success,True,valid_scored,0.13199649076702225,2.5635325541704965,5.1387021945378574e-05,0.5861435391887904,16317.0,672.7856783866882,11,1
HLE,OpenCode,hle_gemma_opencode,hle_2379,0,success,True,valid_scored,0.38902049024364577,2.520121055218342,0.08755840288560811,1.184332139295967,3833.0,222.78169322013855,21,3
HLE,OpenCode,hle_gemma_opencode,hle_2389,0,success,True,valid_scored,0.2014895339541355,2.3717383078196845,0.0003453464431305942,0.8138624588773441,3769.0,162.57765579223633,12,0
HLE,OpenCode,hle_gemma_opencode,hle_241,0,failure,False,valid_scored,0.3010820959503574,2.403230800394401,0.0007968949387628638,1.0684702877413388,1310.0,40.56112480163574,8,0
HLE,OpenCode,hle_gemma_opencode,hle_242,0,failure,False,valid_scored,0.2066295006748926,2.5961205094283177,0.00016648619282565036,0.7912884644390407,28170.0,9301.361909627914,305,69
HLE,OpenCode,hle_gemma_opencode,hle_243,0,failure,False,valid_scored,0.20431737903025748,2.483876094243643,0.000113447870232085,0.7756602547747693,4903.0,168.47340607643127,16,2
HLE,OpenCode,hle_gemma_opencode,hle_2470,0,failure,False,valid_scored,0.025376067010523716,2.6367398352793985,1.3204228012565967e-06,9.440418447608676e-05,97534.0,3603.3962490558624,1483,1
HLE,OpenCode,hle_gemma_opencode,hle_2486,0,success,True,valid_scored,0.19602312675554656,2.6437408363857404,7.967462398704103e-05,0.7795982165978371,10422.0,375.1381380558014,12,0
HLE,OpenCode,hle_gemma_opencode,hle_251,0,failure,False,valid_scored,0.3362761548754313,2.385237729250583,0.029721035976447447,1.0775366707187843,2426.0,145.62204551696777,11,3
HLE,OpenCode,hle_gemma_opencode,hle_262,0,failure,False,valid_scored,0.015074557204440377,2.4793074997066706,1.9100874592677192e-06,0.00045513003915626773,140645.0,7664.438092470169,3,1
HLE,OpenCode,hle_gemma_opencode,hle_267,0,failure,False,valid_scored,0.2701903598782321,2.290892972811575,0.005545218495901103,0.9439936855367314,941.0,44.4689154624939,6,0
HLE,OpenCode,hle_gemma_opencode,hle_27,0,failure,False,valid_scored,0.19924000195193822,2.4409726816934807,5.08852575059078e-05,0.8111370966046967,8320.0,520.6245677471161,127,24
HLE,OpenCode,hle_gemma_opencode,hle_272,0,failure,False,valid_scored,0.3388496486758633,2.466807834633582,0.049402970124666365,1.0592940915319475,9251.0,505.7340602874756,23,3
HLE,OpenCode,hle_gemma_opencode,hle_278,0,failure,False,valid_scored,0.4319352742050465,2.6781507333342986,0.12517091079861437,1.2841097509682908,4557.0,563.9194233417511,14,12
HLE,OpenCode,hle_gemma_opencode,hle_280,0,failure,False,valid_scored,0.3139236329550928,2.407685320772423,0.01731263019114976,1.0348937964098208,1494.0,138.16384363174438,9,3
HLE,OpenCode,hle_gemma_opencode,hle_283,0,failure,False,valid_scored,0.3401615354132822,2.022116568015184,0.07136829844309403,1.018596722465232,1471.0,63.95071744918823,8,0
HLE,OpenCode,hle_gemma_opencode,hle_288,0,success,True,valid_scored,0.32957881118948357,2.4744087950274185,0.006596440913292491,1.1113090474382272,4230.0,1061.0651478767395,17,13
HLE,OpenCode,hle_gemma_opencode,hle_293,0,failure,False,valid_scored,0.2602038577723014,2.5223716127385294,0.005123051677269539,0.9011792234765296,1349.0,49.80797266960144,10,0
HLE,OpenCode,hle_gemma_opencode,hle_294,0,failure,False,valid_scored,0.18556242196372483,2.4200113713474236,0.0002571055147795716,0.7558182490023717,2421.0,87.49282598495483,14,0
HLE,OpenCode,hle_gemma_opencode,hle_302,0,failure,False,valid_scored,0.3754744866874127,2.5878791480762,0.03927546198595157,1.204545027936555,8474.0,807.4656774997711,161,28
HLE,OpenCode,hle_gemma_opencode,hle_309,0,failure,False,valid_scored,0.1996178497019788,2.487955671056398,0.00035011959084522217,0.7845039296133741,10780.0,456.7245817184448,52,0
HLE,OpenCode,hle_gemma_opencode,hle_32,0,failure,False,valid_scored,0.22359857983768275,2.402946040507683,0.00021393207527137394,0.8636182300090929,17819.0,626.2341487407684,29,3
HLE,OpenCode,hle_gemma_opencode,hle_328,0,failure,False,valid_scored,0.2686408573234619,2.527754728898555,0.007586337064704614,0.9446718796136921,13933.0,569.6157400608063,17,3
